weekday,hour,games
0,0,188
0,1,114
0,2,68
0,3,61
0,4,26
0,5,16
0,6,16
0,7,10
0,8,12
0,9,25
0,10,76
0,11,128
0,12,216
0,13,252
0,14,296
0,15,329
0,16,381
0,17,377
0,18,398
0,19,449
0,20,430
0,21,413
0,22,331
0,23,251
1,0,156
1,1,81
1,2,56
1,3,36
1,4,15
1,5,9
1,6,6
1,7,5
1,8,9
1,9,15
1,10,32
1,11,44
1,12,82
1,13,122
1,14,158
1,15,194
1,16,214
1,17,277
1,18,310
1,19,363
1,20,397
1,21,390
1,22,365
1,23,254
2,0,142
2,1,100
2,2,42
2,3,38
2,4,22
2,5,13
2,6,7
2,7,5
2,8,4
2,9,13
2,10,36
2,11,56
2,12,87
2,13,101
2,14,131
2,15,173
2,16,208
2,17,254
2,18,313
2,19,322
2,20,360
2,21,379
2,22,310
2,23,223
3,0,155
3,1,69
3,2,41
3,3,25
3,4,16
3,5,8
3,6,6
3,7,1
3,8,6
3,9,15
3,10,22
3,11,46
3,12,60
3,13,120
3,14,113
3,15,190
3,16,193
3,17,244
3,18,296
3,19,308
3,20,364
3,21,362
3,22,327
3,23,251
4,0,128
4,1,76
4,2,54
4,3,31
4,4,17
4,5,9
4,6,9
4,7,5
4,8,7
4,9,15
4,10,24
4,11,52
4,12,77
4,13,110
4,14,138
4,15,166
4,16,196
4,17,246
4,18,271
4,19,304
4,20,336
4,21,367
4,22,301
4,23,216
5,0,151
5,1,64
5,2,40
5,3,26
5,4,12
5,5,9
5,6,11
5,7,4
5,8,11
5,9,13
5,10,42
5,11,64
5,12,99
5,13,123
5,14,166
5,15,167
5,16,236
5,17,292
5,18,294
5,19,299
5,20,283
5,21,327
5,22,349
5,23,277
6,0,210
6,1,91
6,2,58
6,3,50
6,4,30
6,5,21
6,6,10
6,7,10
6,8,12
6,9,31
6,10,64
6,11,128
6,12,163
6,13,214
6,14,254
6,15,271
6,16,293
6,17,336
6,18,364
6,19,339
6,20,316
6,21,336
6,22,301
6,23,255
